student_id,name,dob,gender,age,program,Parent Email
ST1000,Student_0,2003-02-01,0,24,BTech,parent1@example.com
ST1001,Student_1,2012-02-26,1,22,BTech,parent2@example.com
ST1002,Student_2,2009-10-05,1,21,BSc,parent3@example.com
ST1003,Student_3,2010-01-19,0,18,BSc,parent4@example.com
ST1004,Student_4,2007-09-29,0,25,BSc,parent5@example.com
ST1005,Student_5,2008-04-27,1,21,BTech,parent6@example.com
ST1006,Student_6,2005-06-18,0,18,MSc,parent7@example.com
ST1007,Student_7,2006-08-26,0,17,BTech,parent8@example.com
ST1008,Student_8,2010-11-06,0,19,BTech,parent9@example.com
ST1009,Student_9,2013-05-10,1,24,BTech,parent10@example.com
ST1010,Student_10,2008-03-26,1,27,Diploma,parent11@example.com
ST1011,Student_11,2009-06-20,0,22,BSc,parent12@example.com
ST1012,Student_12,2011-10-22,1,24,BSc,parent13@example.com
ST1013,Student_13,2006-03-31,1,18,MSc,parent14@example.com
ST1014,Student_14,2010-08-25,0,27,BSc,parent15@example.com
ST1015,Student_15,2012-02-14,1,26,Diploma,parent16@example.com
ST1016,Student_16,2008-02-18,1,18,BSc,parent17@example.com
ST1017,Student_17,2010-08-17,0,18,Diploma,parent18@example.com
ST1018,Student_18,2012-04-09,1,17,BSc,parent19@example.com
ST1019,Student_19,2010-10-11,0,19,Diploma,parent20@example.com
ST1020,Student_20,2005-03-11,0,23,BSc,parent21@example.com
ST1021,Student_21,2006-02-22,0,26,Diploma,parent22@example.com
ST1022,Student_22,2008-11-27,0,17,BTech,parent23@example.com
ST1023,Student_23,2006-11-14,0,17,BSc,parent24@example.com
ST1024,Student_24,2007-08-11,0,23,Diploma,parent25@example.com
ST1025,Student_25,2006-12-05,0,23,BTech,parent26@example.com
ST1026,Student_26,2008-11-24,1,20,Diploma,parent27@example.com
ST1027,Student_27,2003-12-10,1,21,Diploma,parent28@example.com
ST1028,Student_28,2008-10-23,0,25,BSc,parent29@example.com
ST1029,Student_29,2008-05-22,0,20,MSc,parent30@example.com
ST1030,Student_30,2013-04-21,1,20,MSc,parent31@example.com
ST1031,Student_31,2005-07-31,1,26,MSc,parent32@example.com
ST1032,Student_32,2005-01-19,0,19,BTech,parent33@example.com
ST1033,Student_33,2011-06-21,0,22,BSc,parent34@example.com
ST1034,Student_34,2003-05-06,1,22,BTech,parent35@example.com
ST1035,Student_35,2003-05-26,1,24,Diploma,parent36@example.com
ST1036,Student_36,2008-10-18,1,19,BTech,parent37@example.com
ST1037,Student_37,2011-04-20,1,25,Diploma,parent38@example.com
ST1038,Student_38,2013-07-04,1,19,Diploma,parent39@example.com
ST1039,Student_39,2008-11-03,0,22,MSc,parent40@example.com
ST1040,Student_40,2004-05-13,0,21,Diploma,parent41@example.com
ST1041,Student_41,2004-03-20,0,27,Diploma,parent42@example.com
ST1042,Student_42,2008-01-06,0,27,Diploma,parent43@example.com
ST1043,Student_43,2008-11-29,0,19,BSc,parent44@example.com
ST1044,Student_44,2012-12-17,0,18,MSc,parent45@example.com
ST1045,Student_45,2012-02-04,0,19,BTech,parent46@example.com
ST1046,Student_46,2012-01-19,1,17,BTech,parent47@example.com
ST1047,Student_47,2011-09-16,1,19,BSc,parent48@example.com
ST1048,Student_48,2003-05-11,0,19,BTech,parent49@example.com
ST1049,Student_49,2004-10-31,1,24,MSc,parent50@example.com
ST1050,Student_50,2011-04-21,0,18,BTech,parent51@example.com
ST1051,Student_51,2008-01-07,0,24,MSc,parent52@example.com
ST1052,Student_52,2005-08-10,1,23,BSc,parent53@example.com
ST1053,Student_53,2007-12-15,1,18,MSc,parent54@example.com
ST1054,Student_54,2010-01-23,0,20,Diploma,parent55@example.com
ST1055,Student_55,2004-05-30,0,17,BSc,parent56@example.com
ST1056,Student_56,2009-01-17,0,19,BSc,parent57@example.com
ST1057,Student_57,2013-09-03,1,26,BSc,parent58@example.com
ST1058,Student_58,2004-01-18,0,19,Diploma,parent59@example.com
ST1059,Student_59,2004-09-14,1,17,MSc,parent60@example.com
ST1060,Student_60,2004-08-13,0,24,Diploma,parent61@example.com
ST1061,Student_61,2008-01-30,1,19,BTech,parent62@example.com
ST1062,Student_62,2008-01-27,1,20,BTech,parent63@example.com
ST1063,Student_63,2004-04-09,0,26,BSc,parent64@example.com
ST1064,Student_64,2005-03-03,0,20,BSc,parent65@example.com
ST1065,Student_65,2004-05-21,1,21,MSc,parent66@example.com
ST1066,Student_66,2009-10-06,0,18,Diploma,parent67@example.com
ST1067,Student_67,2007-11-30,1,20,MSc,parent68@example.com
ST1068,Student_68,2004-10-28,0,22,BSc,parent69@example.com
ST1069,Student_69,2005-02-11,0,18,BSc,parent70@example.com
ST1070,Student_70,2007-10-22,0,23,Diploma,parent71@example.com
ST1071,Student_71,2006-05-10,0,22,BTech,parent72@example.com
ST1072,Student_72,2009-09-23,1,20,BTech,parent73@example.com
ST1073,Student_73,2009-07-03,1,20,Diploma,parent74@example.com
ST1074,Student_74,2004-04-08,0,20,BSc,parent75@example.com
ST1075,Student_75,2011-12-07,1,26,Diploma,parent76@example.com
ST1076,Student_76,2012-10-10,1,22,MSc,parent77@example.com
ST1077,Student_77,2012-05-09,1,23,Diploma,parent78@example.com
ST1078,Student_78,2006-09-15,1,26,BTech,parent79@example.com
ST1079,Student_79,2011-11-01,1,24,MSc,parent80@example.com
ST1080,Student_80,2012-05-14,1,27,BSc,parent81@example.com
ST1081,Student_81,2006-11-29,0,20,Diploma,parent82@example.com
ST1082,Student_82,2012-04-19,0,27,MSc,parent83@example.com
ST1083,Student_83,2007-03-24,0,18,Diploma,parent84@example.com
ST1084,Student_84,2011-09-14,1,25,Diploma,parent85@example.com
ST1085,Student_85,2013-08-25,1,27,BTech,parent86@example.com
ST1086,Student_86,2003-09-13,1,27,Diploma,parent87@example.com
ST1087,Student_87,2009-06-06,1,20,MSc,parent88@example.com
ST1088,Student_88,2006-11-22,0,21,BTech,parent89@example.com
ST1089,Student_89,2006-10-28,0,27,Diploma,parent90@example.com
ST1090,Student_90,2011-06-17,0,27,Diploma,parent91@example.com
ST1091,Student_91,2004-01-12,1,23,MSc,parent92@example.com
ST1092,Student_92,2008-07-19,1,25,MSc,parent93@example.com
ST1093,Student_93,2010-11-05,0,25,Diploma,parent94@example.com
ST1094,Student_94,2008-11-19,0,22,Diploma,parent95@example.com
ST1095,Student_95,2008-01-04,0,17,Diploma,parent96@example.com
ST1096,Student_96,2011-10-06,1,17,Diploma,parent97@example.com
ST1097,Student_97,2009-12-05,1,23,Diploma,parent98@example.com
ST1098,Student_98,2009-08-27,1,25,BTech,parent99@example.com
ST1099,Student_99,2011-07-28,0,17,Diploma,parent100@example.com
ST1100,Student_100,2012-12-18,1,25,MSc,parent101@example.com
ST1101,Student_101,2005-04-01,0,23,BSc,parent102@example.com
ST1102,Student_102,2006-12-14,1,22,Diploma,parent103@example.com
ST1103,Student_103,2003-04-26,0,27,Diploma,parent104@example.com
ST1104,Student_104,2011-11-16,0,18,BSc,parent105@example.com
ST1105,Student_105,2013-02-13,0,25,MSc,parent106@example.com
ST1106,Student_106,2003-04-22,0,20,BTech,parent107@example.com
ST1107,Student_107,2009-07-20,0,21,BTech,parent108@example.com
ST1108,Student_108,2004-08-22,1,26,Diploma,parent109@example.com
ST1109,Student_109,2003-02-24,0,18,Diploma,parent110@example.com
ST1110,Student_110,2007-12-19,1,21,MSc,parent111@example.com
ST1111,Student_111,2009-12-27,1,20,MSc,parent112@example.com
ST1112,Student_112,2003-07-08,0,21,BTech,parent113@example.com
ST1113,Student_113,2005-03-01,0,23,BTech,parent114@example.com
ST1114,Student_114,2004-12-19,0,18,Diploma,parent115@example.com
ST1115,Student_115,2009-12-03,1,23,Diploma,parent116@example.com
ST1116,Student_116,2010-04-15,1,27,BSc,parent117@example.com
ST1117,Student_117,2006-09-05,0,27,Diploma,parent118@example.com
ST1118,Student_118,2003-09-19,0,21,MSc,parent119@example.com
ST1119,Student_119,2008-01-07,1,20,BTech,parent120@example.com
ST1120,Student_120,2008-01-17,1,23,BTech,parent121@example.com
ST1121,Student_121,2007-02-07,1,21,MSc,parent122@example.com
ST1122,Student_122,2013-06-04,1,25,BSc,parent123@example.com
ST1123,Student_123,2010-07-31,0,19,BTech,parent124@example.com
ST1124,Student_124,2011-03-14,1,19,BTech,parent125@example.com
ST1125,Student_125,2006-10-06,1,24,Diploma,parent126@example.com
ST1126,Student_126,2013-10-28,1,21,BSc,parent127@example.com
ST1127,Student_127,2010-10-07,1,18,BSc,parent128@example.com
ST1128,Student_128,2013-06-12,1,26,BSc,parent129@example.com
ST1129,Student_129,2003-08-12,1,19,BTech,parent130@example.com
ST1130,Student_130,2003-11-19,1,25,Diploma,parent131@example.com
ST1131,Student_131,2007-12-09,1,24,BSc,parent132@example.com
ST1132,Student_132,2011-01-28,0,18,MSc,parent133@example.com
ST1133,Student_133,2005-03-10,0,20,BSc,parent134@example.com
ST1134,Student_134,2005-06-07,0,22,Diploma,parent135@example.com
ST1135,Student_135,2013-08-27,0,22,BSc,parent136@example.com
ST1136,Student_136,2010-05-23,0,17,BSc,parent137@example.com
ST1137,Student_137,2007-01-20,0,26,BSc,parent138@example.com
ST1138,Student_138,2011-12-23,1,17,MSc,parent139@example.com
ST1139,Student_139,2012-02-26,1,19,BSc,parent140@example.com
ST1140,Student_140,2009-12-11,0,20,BSc,parent141@example.com
ST1141,Student_141,2009-03-28,0,20,Diploma,parent142@example.com
ST1142,Student_142,2011-09-23,0,26,MSc,parent143@example.com
ST1143,Student_143,2007-01-06,1,21,BTech,parent144@example.com
ST1144,Student_144,2012-10-09,0,21,BTech,parent145@example.com
ST1145,Student_145,2012-01-31,1,21,BTech,parent146@example.com
ST1146,Student_146,2010-06-30,1,26,BSc,parent147@example.com
ST1147,Student_147,2012-09-03,1,24,Diploma,parent148@example.com
ST1148,Student_148,2012-01-28,0,17,MSc,parent149@example.com
ST1149,Student_149,2011-10-15,0,18,BSc,parent150@example.com
ST1150,Student_150,2009-10-28,1,19,BTech,parent151@example.com
ST1151,Student_151,2012-02-18,1,20,Diploma,parent152@example.com
ST1152,Student_152,2006-03-15,0,25,BTech,parent153@example.com
ST1153,Student_153,2010-10-11,1,27,BTech,parent154@example.com
ST1154,Student_154,2013-10-01,1,22,BTech,parent155@example.com
ST1155,Student_155,2007-07-12,0,25,BTech,parent156@example.com
ST1156,Student_156,2013-02-17,1,26,BTech,parent157@example.com
ST1157,Student_157,2010-04-20,0,24,MSc,parent158@example.com
ST1158,Student_158,2009-03-30,1,17,BTech,parent159@example.com
ST1159,Student_159,2006-08-21,1,18,BTech,parent160@example.com
ST1160,Student_160,2011-02-17,1,20,BTech,parent161@example.com
ST1161,Student_161,2013-06-11,1,26,BTech,parent162@example.com
ST1162,Student_162,2013-06-02,1,24,Diploma,parent163@example.com
ST1163,Student_163,2012-10-16,1,23,BTech,parent164@example.com
ST1164,Student_164,2006-01-31,1,27,BTech,parent165@example.com
ST1165,Student_165,2006-08-28,0,24,MSc,parent166@example.com
ST1166,Student_166,2006-12-06,0,17,BSc,parent167@example.com
ST1167,Student_167,2005-05-03,0,26,BSc,parent168@example.com
ST1168,Student_168,2003-02-13,1,17,Diploma,parent169@example.com
ST1169,Student_169,2009-08-05,0,23,MSc,parent170@example.com
ST1170,Student_170,2005-11-29,0,23,Diploma,parent171@example.com
ST1171,Student_171,2010-02-22,0,20,BSc,parent172@example.com
ST1172,Student_172,2008-03-27,0,20,Diploma,parent173@example.com
ST1173,Student_173,2006-12-06,0,20,BTech,parent174@example.com
ST1174,Student_174,2008-12-07,0,18,BTech,parent175@example.com
ST1175,Student_175,2005-06-01,1,19,Diploma,parent176@example.com
ST1176,Student_176,2005-06-12,0,20,BSc,parent177@example.com
ST1177,Student_177,2004-10-29,0,18,Diploma,parent178@example.com
ST1178,Student_178,2008-06-27,1,27,MSc,parent179@example.com
ST1179,Student_179,2006-05-05,0,21,BTech,parent180@example.com
ST1180,Student_180,2012-11-20,1,18,BTech,parent181@example.com
ST1181,Student_181,2009-10-05,0,22,Diploma,parent182@example.com
ST1182,Student_182,2010-09-12,1,22,BSc,parent183@example.com
ST1183,Student_183,2008-05-29,1,19,BTech,parent184@example.com
ST1184,Student_184,2012-07-24,1,17,Diploma,parent185@example.com
ST1185,Student_185,2011-02-18,0,25,MSc,parent186@example.com
ST1186,Student_186,2012-01-26,0,19,BTech,parent187@example.com
ST1187,Student_187,2011-01-11,0,26,BTech,parent188@example.com
ST1188,Student_188,2010-03-03,1,21,BSc,parent189@example.com
ST1189,Student_189,2011-12-24,0,22,MSc,parent190@example.com
ST1190,Student_190,2009-09-13,1,17,BSc,parent191@example.com
ST1191,Student_191,2004-09-30,1,17,Diploma,parent192@example.com
ST1192,Student_192,2003-09-29,1,26,Diploma,parent193@example.com
ST1193,Student_193,2008-01-14,0,19,MSc,parent194@example.com
ST1194,Student_194,2009-05-17,0,19,BTech,parent195@example.com
ST1195,Student_195,2004-05-09,0,21,Diploma,parent196@example.com
ST1196,Student_196,2012-08-31,1,24,MSc,parent197@example.com
ST1197,Student_197,2003-06-05,1,26,BSc,parent198@example.com
ST1198,Student_198,2010-12-03,0,19,Diploma,parent199@example.com
ST1199,Student_199,2007-12-10,0,26,BTech,parent200@example.com
ST1200,Student_200,2005-04-10,0,18,Diploma,parent201@example.com
ST1201,Student_201,2009-05-14,0,24,Diploma,parent202@example.com
ST1202,Student_202,2013-05-25,1,23,MSc,parent203@example.com
ST1203,Student_203,2004-05-11,0,19,BTech,parent204@example.com
ST1204,Student_204,2005-04-03,1,27,BTech,parent205@example.com
ST1205,Student_205,2006-03-07,1,22,MSc,parent206@example.com
ST1206,Student_206,2012-04-28,1,27,BTech,parent207@example.com
ST1207,Student_207,2003-01-19,1,18,Diploma,parent208@example.com
ST1208,Student_208,2012-08-24,0,24,BSc,parent209@example.com
ST1209,Student_209,2012-12-14,0,21,BSc,parent210@example.com
ST1210,Student_210,2012-05-20,1,25,BSc,parent211@example.com
ST1211,Student_211,2012-01-26,1,18,BTech,parent212@example.com
ST1212,Student_212,2009-04-26,1,27,Diploma,parent213@example.com
ST1213,Student_213,2011-08-22,1,25,BTech,parent214@example.com
ST1214,Student_214,2010-10-14,1,20,Diploma,parent215@example.com
ST1215,Student_215,2009-02-15,0,23,Diploma,parent216@example.com
ST1216,Student_216,2003-06-07,1,21,Diploma,parent217@example.com
ST1217,Student_217,2004-09-02,1,18,BSc,parent218@example.com
ST1218,Student_218,2013-07-22,1,26,Diploma,parent219@example.com
ST1219,Student_219,2011-05-07,1,22,Diploma,parent220@example.com
ST1220,Student_220,2013-10-24,0,18,BTech,parent221@example.com
ST1221,Student_221,2006-06-27,0,17,MSc,parent222@example.com
ST1222,Student_222,2009-01-21,1,22,BTech,parent223@example.com
ST1223,Student_223,2013-01-16,1,21,BTech,parent224@example.com
ST1224,Student_224,2005-04-30,1,23,Diploma,parent225@example.com
ST1225,Student_225,2012-06-08,0,26,MSc,parent226@example.com
ST1226,Student_226,2005-08-12,0,18,Diploma,parent227@example.com
ST1227,Student_227,2012-01-19,1,18,BTech,parent228@example.com
ST1228,Student_228,2006-10-22,1,27,BSc,parent229@example.com
ST1229,Student_229,2005-06-04,0,18,BTech,parent230@example.com
ST1230,Student_230,2010-09-28,0,26,BSc,parent231@example.com
ST1231,Student_231,2007-05-12,0,26,BSc,parent232@example.com
ST1232,Student_232,2009-12-23,1,18,MSc,parent233@example.com
ST1233,Student_233,2011-11-30,0,17,Diploma,parent234@example.com
ST1234,Student_234,2005-04-05,1,20,Diploma,parent235@example.com
ST1235,Student_235,2004-03-01,1,27,MSc,parent236@example.com
ST1236,Student_236,2007-07-11,1,19,BSc,parent237@example.com
ST1237,Student_237,2004-04-17,0,24,MSc,parent238@example.com
ST1238,Student_238,2004-10-11,0,21,Diploma,parent239@example.com
ST1239,Student_239,2012-12-05,1,25,BTech,parent240@example.com
ST1240,Student_240,2007-04-20,0,18,BTech,parent241@example.com
ST1241,Student_241,2011-06-16,1,26,BSc,parent242@example.com
ST1242,Student_242,2013-04-27,1,23,MSc,parent243@example.com
ST1243,Student_243,2007-06-21,1,21,BTech,parent244@example.com
ST1244,Student_244,2007-01-16,1,20,BTech,parent245@example.com
ST1245,Student_245,2009-11-29,0,22,BTech,parent246@example.com
ST1246,Student_246,2008-06-23,0,18,Diploma,parent247@example.com
ST1247,Student_247,2011-08-08,1,27,MSc,parent248@example.com
ST1248,Student_248,2004-03-28,0,23,MSc,parent249@example.com
ST1249,Student_249,2012-05-26,1,19,MSc,parent250@example.com
