student_id,name,dob,gender,age,program,Parent Email
ST1250,Student_250,2003-07-11,0,27,MSc,parent251@example.com
ST1251,Student_251,2004-03-07,1,17,MSc,parent252@example.com
ST1252,Student_252,2003-05-03,0,19,BSc,parent253@example.com
ST1253,Student_253,2010-09-21,1,27,BSc,parent254@example.com
ST1254,Student_254,2013-12-02,0,17,BSc,parent255@example.com
ST1255,Student_255,2013-01-10,1,17,MSc,parent256@example.com
ST1256,Student_256,2011-11-22,0,27,MSc,parent257@example.com
ST1257,Student_257,2003-06-20,0,26,MSc,parent258@example.com
ST1258,Student_258,2006-07-17,1,23,Diploma,parent259@example.com
ST1259,Student_259,2003-03-29,0,22,BSc,parent260@example.com
ST1260,Student_260,2007-11-06,0,27,BTech,parent261@example.com
ST1261,Student_261,2007-01-08,1,24,BSc,parent262@example.com
ST1262,Student_262,2006-07-24,0,24,BSc,parent263@example.com
ST1263,Student_263,2008-01-03,1,24,Diploma,parent264@example.com
ST1264,Student_264,2006-03-19,1,23,BTech,parent265@example.com
ST1265,Student_265,2009-08-12,0,22,Diploma,parent266@example.com
ST1266,Student_266,2011-10-28,1,23,BSc,parent267@example.com
ST1267,Student_267,2006-08-15,1,22,BTech,parent268@example.com
ST1268,Student_268,2009-03-15,0,27,BSc,parent269@example.com
ST1269,Student_269,2009-09-13,1,20,MSc,parent270@example.com
ST1270,Student_270,2009-03-18,1,19,BSc,parent271@example.com
ST1271,Student_271,2013-11-30,0,22,BTech,parent272@example.com
ST1272,Student_272,2005-02-06,1,26,Diploma,parent273@example.com
ST1273,Student_273,2013-11-04,0,27,MSc,parent274@example.com
ST1274,Student_274,2012-09-19,0,17,BSc,parent275@example.com
ST1275,Student_275,2004-09-19,0,19,MSc,parent276@example.com
ST1276,Student_276,2004-06-24,0,25,BSc,parent277@example.com
ST1277,Student_277,2004-10-20,0,24,BTech,parent278@example.com
ST1278,Student_278,2007-09-25,1,20,MSc,parent279@example.com
ST1279,Student_279,2010-09-21,0,23,BTech,parent280@example.com
ST1280,Student_280,2006-09-20,1,26,BTech,parent281@example.com
ST1281,Student_281,2008-07-21,1,23,BTech,parent282@example.com
ST1282,Student_282,2007-09-12,1,24,Diploma,parent283@example.com
ST1283,Student_283,2010-08-15,0,23,BSc,parent284@example.com
ST1284,Student_284,2003-01-17,1,27,BTech,parent285@example.com
ST1285,Student_285,2009-04-20,0,20,BSc,parent286@example.com
ST1286,Student_286,2009-07-31,1,27,BSc,parent287@example.com
ST1287,Student_287,2009-10-14,1,22,BSc,parent288@example.com
ST1288,Student_288,2007-07-11,0,23,BSc,parent289@example.com
ST1289,Student_289,2012-10-31,0,20,BTech,parent290@example.com
ST1290,Student_290,2004-10-25,0,23,BTech,parent291@example.com
ST1291,Student_291,2007-03-13,1,21,Diploma,parent292@example.com
ST1292,Student_292,2012-03-07,0,25,MSc,parent293@example.com
ST1293,Student_293,2008-12-23,1,22,MSc,parent294@example.com
ST1294,Student_294,2008-08-15,0,24,Diploma,parent295@example.com
ST1295,Student_295,2006-11-14,0,18,BTech,parent296@example.com
ST1296,Student_296,2007-09-05,0,20,MSc,parent297@example.com
ST1297,Student_297,2008-09-03,1,19,BSc,parent298@example.com
ST1298,Student_298,2010-12-28,0,22,BTech,parent299@example.com
ST1299,Student_299,2003-12-21,0,20,MSc,parent300@example.com
ST1300,Student_300,2005-10-22,0,21,BTech,parent301@example.com
ST1301,Student_301,2009-06-13,0,27,Diploma,parent302@example.com
ST1302,Student_302,2009-01-08,1,26,BTech,parent303@example.com
ST1303,Student_303,2013-04-12,0,17,Diploma,parent304@example.com
ST1304,Student_304,2008-11-07,0,21,MSc,parent305@example.com
ST1305,Student_305,2013-11-28,0,17,Diploma,parent306@example.com
ST1306,Student_306,2009-10-07,0,27,BSc,parent307@example.com
ST1307,Student_307,2003-12-25,0,21,Diploma,parent308@example.com
ST1308,Student_308,2009-01-21,1,21,Diploma,parent309@example.com
ST1309,Student_309,2007-06-06,1,24,Diploma,parent310@example.com
ST1310,Student_310,2007-11-18,1,21,Diploma,parent311@example.com
ST1311,Student_311,2010-01-31,1,20,MSc,parent312@example.com
ST1312,Student_312,2009-11-21,1,23,BSc,parent313@example.com
ST1313,Student_313,2007-12-22,1,18,BSc,parent314@example.com
ST1314,Student_314,2013-11-16,0,21,BSc,parent315@example.com
ST1315,Student_315,2006-07-19,0,20,Diploma,parent316@example.com
ST1316,Student_316,2006-07-30,0,18,MSc,parent317@example.com
ST1317,Student_317,2007-01-30,1,18,BSc,parent318@example.com
ST1318,Student_318,2003-11-19,0,25,BTech,parent319@example.com
ST1319,Student_319,2012-07-15,1,20,MSc,parent320@example.com
ST1320,Student_320,2005-07-21,1,22,BSc,parent321@example.com
ST1321,Student_321,2004-03-11,0,21,BTech,parent322@example.com
ST1322,Student_322,2005-10-16,0,21,MSc,parent323@example.com
ST1323,Student_323,2007-06-13,0,23,MSc,parent324@example.com
ST1324,Student_324,2009-08-23,0,24,Diploma,parent325@example.com
ST1325,Student_325,2003-08-09,0,19,MSc,parent326@example.com
ST1326,Student_326,2003-10-14,0,27,BSc,parent327@example.com
ST1327,Student_327,2008-03-30,1,22,Diploma,parent328@example.com
ST1328,Student_328,2007-07-31,0,19,Diploma,parent329@example.com
ST1329,Student_329,2003-07-07,1,20,BTech,parent330@example.com
ST1330,Student_330,2004-10-22,1,23,BTech,parent331@example.com
ST1331,Student_331,2006-10-19,1,25,BSc,parent332@example.com
ST1332,Student_332,2008-01-19,1,18,BSc,parent333@example.com
ST1333,Student_333,2004-03-18,1,20,BSc,parent334@example.com
ST1334,Student_334,2012-05-03,1,22,BTech,parent335@example.com
ST1335,Student_335,2009-07-14,0,22,BTech,parent336@example.com
ST1336,Student_336,2011-12-14,0,25,BTech,parent337@example.com
ST1337,Student_337,2007-05-04,1,25,BSc,parent338@example.com
ST1338,Student_338,2009-03-19,0,21,Diploma,parent339@example.com
ST1339,Student_339,2004-07-31,0,27,MSc,parent340@example.com
ST1340,Student_340,2012-03-10,0,22,Diploma,parent341@example.com
ST1341,Student_341,2010-12-25,1,27,BSc,parent342@example.com
ST1342,Student_342,2005-06-26,1,18,BTech,parent343@example.com
ST1343,Student_343,2007-02-27,1,20,BSc,parent344@example.com
ST1344,Student_344,2007-05-22,1,26,MSc,parent345@example.com
ST1345,Student_345,2008-06-22,1,17,BSc,parent346@example.com
ST1346,Student_346,2008-04-09,1,21,MSc,parent347@example.com
ST1347,Student_347,2006-11-16,0,26,BTech,parent348@example.com
ST1348,Student_348,2012-03-10,1,22,MSc,parent349@example.com
ST1349,Student_349,2007-02-15,0,22,Diploma,parent350@example.com
ST1350,Student_350,2009-10-14,1,21,MSc,parent351@example.com
ST1351,Student_351,2004-01-29,1,27,BSc,parent352@example.com
ST1352,Student_352,2013-03-06,0,24,BTech,parent353@example.com
ST1353,Student_353,2010-04-12,0,19,Diploma,parent354@example.com
ST1354,Student_354,2012-03-13,1,23,MSc,parent355@example.com
ST1355,Student_355,2005-02-25,0,22,MSc,parent356@example.com
ST1356,Student_356,2003-10-05,1,22,BTech,parent357@example.com
ST1357,Student_357,2008-06-12,0,21,BSc,parent358@example.com
ST1358,Student_358,2012-12-14,0,19,BTech,parent359@example.com
ST1359,Student_359,2007-03-19,1,27,BSc,parent360@example.com
ST1360,Student_360,2005-03-12,0,21,BTech,parent361@example.com
ST1361,Student_361,2013-09-15,0,22,Diploma,parent362@example.com
ST1362,Student_362,2007-01-03,1,26,BTech,parent363@example.com
ST1363,Student_363,2010-02-09,1,22,MSc,parent364@example.com
ST1364,Student_364,2004-09-23,1,18,MSc,parent365@example.com
ST1365,Student_365,2004-07-25,0,22,BTech,parent366@example.com
ST1366,Student_366,2005-02-20,0,25,Diploma,parent367@example.com
ST1367,Student_367,2010-09-08,0,25,BSc,parent368@example.com
ST1368,Student_368,2010-07-10,1,19,BTech,parent369@example.com
ST1369,Student_369,2012-02-05,0,20,Diploma,parent370@example.com
ST1370,Student_370,2003-01-23,1,20,Diploma,parent371@example.com
ST1371,Student_371,2009-01-12,0,17,MSc,parent372@example.com
ST1372,Student_372,2011-04-12,1,23,Diploma,parent373@example.com
ST1373,Student_373,2004-09-25,1,24,MSc,parent374@example.com
ST1374,Student_374,2008-08-06,0,25,MSc,parent375@example.com
ST1375,Student_375,2011-09-01,0,21,BTech,parent376@example.com
ST1376,Student_376,2004-12-14,0,24,Diploma,parent377@example.com
ST1377,Student_377,2010-08-03,1,25,BTech,parent378@example.com
ST1378,Student_378,2006-02-18,1,23,BSc,parent379@example.com
ST1379,Student_379,2009-09-23,1,27,BTech,parent380@example.com
ST1380,Student_380,2006-01-02,1,23,Diploma,parent381@example.com
ST1381,Student_381,2004-02-22,1,24,MSc,parent382@example.com
ST1382,Student_382,2003-07-28,1,19,BTech,parent383@example.com
ST1383,Student_383,2010-07-20,0,19,BSc,parent384@example.com
ST1384,Student_384,2005-07-12,0,24,MSc,parent385@example.com
ST1385,Student_385,2006-06-18,1,20,Diploma,parent386@example.com
ST1386,Student_386,2004-10-16,1,23,BTech,parent387@example.com
ST1387,Student_387,2007-12-19,1,23,MSc,parent388@example.com
ST1388,Student_388,2005-02-21,1,20,BSc,parent389@example.com
ST1389,Student_389,2009-12-13,1,19,MSc,parent390@example.com
ST1390,Student_390,2006-09-30,0,20,MSc,parent391@example.com
ST1391,Student_391,2007-05-15,0,21,Diploma,parent392@example.com
ST1392,Student_392,2012-07-11,1,24,BTech,parent393@example.com
ST1393,Student_393,2013-07-23,0,22,MSc,parent394@example.com
ST1394,Student_394,2008-07-15,0,26,BSc,parent395@example.com
ST1395,Student_395,2010-05-10,0,26,BTech,parent396@example.com
ST1396,Student_396,2004-01-23,1,17,BSc,parent397@example.com
ST1397,Student_397,2013-11-17,1,23,BSc,parent398@example.com
ST1398,Student_398,2004-01-18,1,26,BTech,parent399@example.com
ST1399,Student_399,2004-03-25,1,22,Diploma,parent400@example.com
ST1400,Student_400,2009-12-11,1,19,BSc,parent401@example.com
ST1401,Student_401,2009-08-12,1,27,MSc,parent402@example.com
ST1402,Student_402,2011-12-10,0,27,MSc,parent403@example.com
ST1403,Student_403,2009-08-30,1,21,BSc,parent404@example.com
ST1404,Student_404,2008-10-14,0,22,BTech,parent405@example.com
ST1405,Student_405,2003-02-21,1,26,BTech,parent406@example.com
ST1406,Student_406,2005-11-22,1,24,Diploma,parent407@example.com
ST1407,Student_407,2011-01-21,0,22,MSc,parent408@example.com
ST1408,Student_408,2008-02-01,1,25,BTech,parent409@example.com
ST1409,Student_409,2013-12-06,0,17,BSc,parent410@example.com
ST1410,Student_410,2004-03-10,0,27,BTech,parent411@example.com
ST1411,Student_411,2004-06-08,0,25,MSc,parent412@example.com
ST1412,Student_412,2005-06-15,0,19,BTech,parent413@example.com
ST1413,Student_413,2005-03-28,1,20,BTech,parent414@example.com
ST1414,Student_414,2007-12-17,1,18,BTech,parent415@example.com
ST1415,Student_415,2008-04-18,0,26,MSc,parent416@example.com
ST1416,Student_416,2013-01-13,1,19,BSc,parent417@example.com
ST1417,Student_417,2003-08-16,0,27,MSc,parent418@example.com
ST1418,Student_418,2007-09-10,1,26,BSc,parent419@example.com
ST1419,Student_419,2005-06-07,1,20,BSc,parent420@example.com
ST1420,Student_420,2005-01-21,0,26,BSc,parent421@example.com
ST1421,Student_421,2003-12-19,0,20,BTech,parent422@example.com
ST1422,Student_422,2005-05-27,1,24,Diploma,parent423@example.com
ST1423,Student_423,2013-03-03,0,17,Diploma,parent424@example.com
ST1424,Student_424,2008-02-21,1,17,MSc,parent425@example.com
ST1425,Student_425,2009-04-09,1,22,BTech,parent426@example.com
ST1426,Student_426,2006-12-16,0,19,BTech,parent427@example.com
ST1427,Student_427,2009-04-11,0,27,MSc,parent428@example.com
ST1428,Student_428,2005-08-29,0,26,BTech,parent429@example.com
ST1429,Student_429,2011-08-03,1,26,MSc,parent430@example.com
ST1430,Student_430,2010-10-13,0,25,MSc,parent431@example.com
ST1431,Student_431,2005-07-15,1,20,Diploma,parent432@example.com
ST1432,Student_432,2010-05-26,1,21,BSc,parent433@example.com
ST1433,Student_433,2009-06-12,1,17,MSc,parent434@example.com
ST1434,Student_434,2011-03-10,0,20,BSc,parent435@example.com
ST1435,Student_435,2010-03-03,0,22,BSc,parent436@example.com
ST1436,Student_436,2006-04-30,0,25,BSc,parent437@example.com
ST1437,Student_437,2003-07-27,0,17,Diploma,parent438@example.com
ST1438,Student_438,2010-05-28,0,21,BSc,parent439@example.com
ST1439,Student_439,2011-09-01,1,24,MSc,parent440@example.com
ST1440,Student_440,2009-06-26,0,22,MSc,parent441@example.com
ST1441,Student_441,2007-10-21,1,22,BTech,parent442@example.com
ST1442,Student_442,2004-07-13,1,24,Diploma,parent443@example.com
ST1443,Student_443,2005-03-10,0,27,Diploma,parent444@example.com
ST1444,Student_444,2008-07-30,0,18,BSc,parent445@example.com
ST1445,Student_445,2011-06-23,1,17,MSc,parent446@example.com
ST1446,Student_446,2003-05-16,1,20,Diploma,parent447@example.com
ST1447,Student_447,2009-04-21,0,17,Diploma,parent448@example.com
ST1448,Student_448,2005-12-10,0,27,BSc,parent449@example.com
ST1449,Student_449,2011-08-07,1,27,BTech,parent450@example.com
ST1450,Student_450,2006-08-15,1,27,BTech,parent451@example.com
ST1451,Student_451,2004-11-24,1,24,BSc,parent452@example.com
ST1452,Student_452,2004-01-04,0,24,BSc,parent453@example.com
ST1453,Student_453,2008-08-04,0,18,BSc,parent454@example.com
ST1454,Student_454,2004-10-17,0,23,MSc,parent455@example.com
ST1455,Student_455,2011-05-20,0,23,BTech,parent456@example.com
ST1456,Student_456,2010-07-08,0,23,MSc,parent457@example.com
ST1457,Student_457,2009-05-28,0,24,MSc,parent458@example.com
ST1458,Student_458,2011-10-14,1,23,MSc,parent459@example.com
ST1459,Student_459,2011-11-13,0,17,BTech,parent460@example.com
ST1460,Student_460,2008-11-01,0,19,BTech,parent461@example.com
ST1461,Student_461,2013-09-04,1,20,BSc,parent462@example.com
ST1462,Student_462,2013-08-13,1,27,Diploma,parent463@example.com
ST1463,Student_463,2003-01-29,1,22,BTech,parent464@example.com
ST1464,Student_464,2012-08-22,0,19,Diploma,parent465@example.com
ST1465,Student_465,2005-01-13,1,23,MSc,parent466@example.com
ST1466,Student_466,2013-02-15,1,19,BTech,parent467@example.com
ST1467,Student_467,2010-10-30,0,26,BTech,parent468@example.com
ST1468,Student_468,2003-11-03,1,17,BSc,parent469@example.com
ST1469,Student_469,2010-05-16,0,21,BSc,parent470@example.com
ST1470,Student_470,2012-11-06,1,25,MSc,parent471@example.com
ST1471,Student_471,2006-04-16,1,17,BSc,parent472@example.com
ST1472,Student_472,2007-10-12,1,27,BSc,parent473@example.com
ST1473,Student_473,2008-12-29,1,19,BTech,parent474@example.com
ST1474,Student_474,2008-08-19,0,17,BTech,parent475@example.com
ST1475,Student_475,2008-08-11,0,18,BTech,parent476@example.com
ST1476,Student_476,2004-03-04,0,23,MSc,parent477@example.com
ST1477,Student_477,2010-10-05,0,27,MSc,parent478@example.com
ST1478,Student_478,2005-04-18,0,27,MSc,parent479@example.com
ST1479,Student_479,2005-02-16,1,26,BTech,parent480@example.com
ST1480,Student_480,2011-12-08,0,25,Diploma,parent481@example.com
ST1481,Student_481,2012-04-17,0,17,BTech,parent482@example.com
ST1482,Student_482,2009-11-24,1,19,BSc,parent483@example.com
ST1483,Student_483,2007-04-29,0,20,MSc,parent484@example.com
ST1484,Student_484,2012-12-10,1,23,Diploma,parent485@example.com
ST1485,Student_485,2004-10-20,0,20,MSc,parent486@example.com
ST1486,Student_486,2007-03-26,1,23,BTech,parent487@example.com
ST1487,Student_487,2012-08-13,1,21,BSc,parent488@example.com
ST1488,Student_488,2005-05-05,0,24,MSc,parent489@example.com
ST1489,Student_489,2010-02-05,0,20,MSc,parent490@example.com
ST1490,Student_490,2004-11-10,1,27,MSc,parent491@example.com
ST1491,Student_491,2008-04-26,1,24,BSc,parent492@example.com
ST1492,Student_492,2003-11-20,0,23,BSc,parent493@example.com
ST1493,Student_493,2006-03-21,1,17,BTech,parent494@example.com
ST1494,Student_494,2004-08-12,0,23,Diploma,parent495@example.com
ST1495,Student_495,2012-10-19,1,25,Diploma,parent496@example.com
ST1496,Student_496,2003-03-28,0,18,BSc,parent497@example.com
ST1497,Student_497,2013-07-30,1,25,MSc,parent498@example.com
ST1498,Student_498,2005-09-18,1,27,BSc,parent499@example.com
ST1499,Student_499,2006-06-13,1,17,BSc,parent500@example.com
